type,sex,mean,sd,max,min,n
stature,m,175.58,6.68,204.2,149.7,1774
stature,f,162.94,6.36,187,142.8,2208
eye_sitting,f,72.85,3.31,84,63,2208
eye_sitting,m,78.3,3.38,89.3,67.7,1774
forearm,f,44.29,2.34,54.6,32.4,2208
forearm,m,48.4,2.33,22.76,15.2,1774
lowerarm,f,24.34,1.55,31.2,15.7,2208
lowerarm,m,26.99,1.57,32.5,21.2,1774
lowerleg,f,45.87,2.61,58.4,35.8,2208
lowerleg,m,50.48,2.76,62,40.6,1774
shoulder_sitting,f,55.55,2.86,66.4,46.4,2208
shoulder_sitting,m,59.78,2.96,69.5,50.1,1774
